9720562,11326198,1455755
9719452,15367908,1455711
9719382,11928388,1455559
9720367,8309738,1455525
9720436,4014940,1455547
9719539,2402770,1456002
9719919,2402758,1455713
9719325,6270718,1455505
9719179,6858089,1455817
9718865,9909571,1455490
9720474,2402643,1455680
9720402,7070076,1455519
9719886,5034726,1455744
9719500,3208931,1455752
9720103,6047506,1455798
9719387,6849860,1455613
9720172,15156792,1455671
9719063,4225440,1455736
9718643,3203999,1455824
9719058,6636729,1455676
9719884,3421111,1455654
9720097,6861925,1455802
9719870,2402749,1455610
9719681,3204314,1455842
9720258,18979058,1455518
9719360,14535289,1455638
9718815,2402765,1455667
9718380,3424895,1455568
9719542,5840603,1455648
9718695,6848325,1455611
9720216,5634180,1455632
9719462,9490329,1455618
9718893,4223872,1455644
9719184,2402757,1455574
9719499,8680522,1455675
9720233,6262337,1455864
9719554,2402675,1455898
9720148,3416001,1455595
9719991,11090348,1455791
9720471,3206583,1455673
9719759,9844203,1455893
9719840,4437677,1455712
9720116,5239544,1455683
9719968,3209299,1455604
9720010,4437151,1455798
9719093,3419497,1455851
9718658,3202974,1456031
9719579,4021624,1455575
9720388,4434964,1455625
9720253,2402665,1455796
9719717,3418428,1455623
9720030,3207381,1455571
9719873,8097001,1455668
9719677,2402729,1455659
9719932,5237287,1455825
9718907,2402701,1455517
9720204,3205332,1455496
9718599,5035531,1455607
9718432,15378425,1455809
9718943,8892248,1455857
9719309,3427486,1455711
9719773,8087820,1455505
9718314,3205309,1455814
9718907,3202830,1455770
9720076,4437392,1455701
9719016,6865220,1455793
9718542,10880582,1455672
9719261,15755395,1456023
9719625,2402754,1455919
9718961,4432920,1455526
9719179,6254230,1455741
9720035,5842502,1455621
9720126,2402664,1455654
9719823,9902579,1455926
9720205,12769897,1455803
9719846,5836652,1455818
9720668,3211907,1455641
9720215,3417811,1455686
9719317,10340576,1455732
9720126,4231208,1455884
9720033,3210241,1455602
9719364,9256371,1455832
9720139,5245322,1455618
9719534,2402668,1455949
9719576,8522809,1456060
9719396,8691399,1455774
9719648,16554536,1455657
9719532,6641649,1455519
9718878,2402766,1455632
9720053,8902217,1455972
9719846,18209897,1455619
9719198,5033671,1455601
9719503,6037349,1455727
9719957,2402789,1455550
9719357,5232463,1455787
9718671,12749930,1455771
9718625,3421712,1455492
9719043,8303574,1455985
9719787,3422645,1455537
9718931,9920313,1455612
9720063,2402788,1455647
9719616,15367690,1455612
9719071,5033865,1455606
9720649,7651855,1455901
9725325,7655922,1455329
9719226,2402635,1455564
9718910,2402673,1455384
9718230,5456218,1455683
9719441,13525875,1455573
9720320,2402696,1455827
9718590,5035821,1455599
9719859,5252995,1455826
9721259,7875407,1455757
9720071,6872468,1455682
9719523,8097508,1455656
9719270,5249502,1455686
9718831,4015384,1455613
9719770,5039272,1455716
9720438,2402734,1455728
9719472,2402732,1455589
9719468,11494256,1455401
9719567,2402644,1455764
9720419,5817540,1455569
9719145,2402685,1455510
9719958,15158508,1455470
9720154,3203028,1455620
9719633,9914142,1455777
9719118,5249894,1455878
9718659,5232081,1455547
9719967,5448559,1455468
9719148,4238342,1455867
9719494,6044973,1455616
9719560,2402762,1455718
9720277,2402779,1455615
9720423,5456166,1455832
9719432,3208971,1455500
9719523,7659138,1455522
9719068,5233065,1455721
9719847,2402730,1455635
9718673,7289071,1455822
9719586,8078503,1455585
9719490,15371451,1455876
9719771,13942449,1455741
9720613,11306819,1455720
9721285,2402614,1455303
9719376,5026822,1455644
9718620,2402733,1455771
9719888,2402731,1455759
9719473,16961792,1455683
9719772,7865254,1455709
9718997,8084682,1455743
9720132,12753268,1455857
9718785,8666699,1455868
9721143,3205804,1455736
9719132,7265918,1455603
9719077,7859246,1455822
9719566,11366727,1455672
9719551,8882321,1455463
9718327,2402825,1455523
9720037,5622892,1455894
9719508,13166687,1455508
9719657,2402754,1455921
9721184,4022693,1455709
9719826,7447463,1455574
9719341,13134779,1455500
9718540,17189738,1455599
9720253,5245358,1455956
9718985,5233841,1455978
9720161,2402741,1455754
9719294,6054886,1455615
9720498,3211056,1455706
9718616,10302821,1455723
9719680,4010272,1455838
9718463,2402679,1455665
9718894,3202512,1455828
9719868,8886377,1455626
9719274,5827283,1455722
9719704,6042714,1455838
9719666,3203799,1455757
9720195,2402687,1455492
9719204,3420030,1455865
9720218,6480456,1455695
9719092,3417179,1455612
9719187,2402684,1455515
9718543,4219460,1455393
9719305,2402784,1455657
9718102,7073273,1455510
9719509,2402650,1455754
9719119,2402664,1455520
9719098,8096685,1455579
9719102,7283943,1455680
9720086,2402772,1455622
9718912,17803141,1456064
9719147,7873299,1455801
9719621,17209844,1455568
9719243,2402744,1455685
9718942,6031334,1455392
9719583,3204336,1455229
9719198,12104816,1455829
9719250,6045081,1455732
9719907,11920214,1455874
9719673,2402710,1455503
9719271,5033682,1455666
9718132,6645062,1455507
9718171,2402794,1455788
9719500,7885808,1455716
9719373,5039089,1455867
9719194,9689769,1455689
9718648,5234540,1455604
9719154,7857211,1455680
9719134,6258438,1455612
9719720,4012573,1455715
9719471,2402671,1455694
9719857,7667329,1455942
9719552,13335510,1455540
9719702,7866060,1455688
9719217,4438262,1455763
9718978,2402784,1455720
9718823,13990904,1455655
9719915,4225142,1455556
9719143,4006936,1455899
9719161,13751748,1455893
9719223,8077459,1455679
9719117,4441421,1455928
9719360,6052930,1455652
9719331,2402718,1455649
9718630,7292827,1455793
9720557,3415585,1455720
9718143,7652782,1455702
9718182,10919640,1455757
9719303,17781610,1455955
9719364,4440742,1455327
9719975,8313519,1455780
9719120,8882697,1455765
9720210,3208595,1455702
9719309,12310461,1455397
9720154,7433304,1455418
9719513,3203189,1455704
9719436,7068204,1455857
9720590,5029986,1455861
9718982,3203247,1455632
9720128,8674096,1455883
9719441,5243479,1455607
9719253,3203633,1455759
9717981,11561966,1455814
9719532,4818398,1455789
9718489,2402689,1455595
9719387,6848900,1455665
9719001,5235125,1455657
9718651,5031562,1455686
9719253,3205868,1455454
9719389,7071403,1455708
9719402,3211148,1455833
9719219,6255774,1455946
9719240,14146909,1455783
9719365,6263406,1455946
9719659,3421912,1455603
9718745,4238318,1455771
9719517,2402706,1455432
9718080,6258770,1455745
9718801,2402718,1455607
9719695,9905598,1455538
9719353,7657312,1455946
9720286,2402702,1455725
9718834,11707215,1455500
9718803,13127968,1455760
9719660,3420402,1455566
9719719,3212731,1455758
9720651,5027926,1455716
9720221,3422377,1455720
9719250,7658792,1455774
9719133,2402746,1455866
9719594,4221688,1455631
9719303,6645477,1455782
9719532,3421941,1455502
9719897,4222438,1455775
9719645,4229147,1455440
9719377,5460603,1455679
9719653,7062074,1455843
9718256,9319251,1455668
9718914,18632917,1455496
9719468,5624350,1455738
9720581,3417790,1455655
9718764,3209804,1455647
9719892,12105837,1455730
9719759,5239679,1455709
9720746,2402695,1455671
9719239,6639247,1455612
9719497,3205739,1455886
9717817,6857953,1455712
9719480,4218437,1455584
9718699,5236485,1455768
9718789,4816759,1455555
9719910,2402668,1455776
9719362,3415532,1455506
9719345,5029373,1455882
9720243,3417385,1455663
9719803,4441862,1455565
9718543,4818610,1455788
9719318,7061272,1455731
9719604,3203506,1455699
9719581,2402727,1456006
9718667,4443128,1455636
9719385,7449471,1455650
9719354,5243135,1455738
9719150,3417179,1455827
9718727,7068793,1455710
9719107,3427913,1455771
9718825,6468506,1455589
9720006,16618388,1455750
9719369,17402825,1455563
9719249,3419594,1455772
9720782,7064636,1455803
9718273,9702836,1455728
9718808,8676775,1455878
9719495,10118043,1455998
9719465,12545300,1455712
9719998,6056617,1455753
9719606,7060834,1455786
9719907,5247881,1455796
9718205,10065998,1455806
9719108,6057136,1455712
9720974,4011236,1455829
9724104,2402706,1455705
9719366,6632232,1455647
9719046,6460447,1455701
9719219,4223326,1455517
9719510,5837533,1455729
9718447,4012323,1455635
9719732,3202710,1455449
9719555,7871947,1455627
9719749,7083385,1455645
9719787,2402742,1455689
9720197,2402706,1455633
9719645,5449639,1455722
9718872,6428963,1455508
9719721,8298735,1455642
9719664,3212802,1455848
9720302,12717835,1455645
9720386,7863802,1455685
9717896,6479007,1455837
9719140,2402680,1455743
9719918,2402724,1455629
9719484,5833393,1455692
9719386,2402682,1455667
9720719,2402703,1455882
9718458,6256592,1455764
9719537,12547020,1455652
9721250,6059560,1455642
9719286,4226396,1455779
9718959,2402698,1455941
9720309,5456883,1455604
9720399,5821288,1455693
9720194,2402701,1455462
9718822,6845966,1456021
9718257,3415695,1455688
9718390,3425949,1455657
9719767,9697883,1455758
9718497,5456946,1455617
9720065,7660124,1455756
9720626,9033546,1455569
9720266,9067542,1455552
9719196,14568968,1455541
9719880,2402767,1455914
9720341,4011469,1455607
9719915,4010675,1455869
9718592,2402747,1455736
9719881,3417732,1455795
9718386,3202170,1455734
9718295,5840393,1455665
9720057,10877912,1455731
9719467,6480039,1455702
9719165,2402806,1455736
9720044,11742727,1455711
9719633,4229858,1455734
9718419,6043808,1455522
9719007,9114742,1455887
9719266,3208076,1455782
9718480,4018072,1455727
9720465,17188378,1455854
9719015,4439985,1455924
9720068,16812755,1455516
9720195,3204478,1455532
9719064,2402713,1455532
9719684,3205989,1455345
9719587,9092964,1455690
9719361,5829411,1455796
9720161,2402814,1455812
9718671,9703816,1456001
9719144,2402765,1455805
9719554,3419501,1456000
9719580,4010784,1456151
9719891,2402769,1455390
9719546,4432356,1455794
9719024,8904524,1455728
9718467,10481657,1455641
9718825,3202883,1455700
9719262,3424705,1455757
9719621,3203184,1455815
9719378,3204477,1455611
9719123,4228360,1455649
9719448,6270174,1455800
9719567,5461669,1455843
9719277,4010061,1455571
9718555,2402785,1455749
9721375,9108193,1455670
9719899,3212650,1456131
9719406,3204181,1455834
9719356,5831373,1455711
9718711,3416533,1455697
9719881,7863769,1455575
9719545,4222439,1455636
9720662,2402688,1455694
9720662,9913934,1455799
9719551,5030668,1455650
9718489,2402785,1455607
9718773,8677011,1455684
9720945,3417470,1455539
9719728,7880118,1455519
9718973,4227290,1456001
9719595,4019272,1455992
9719840,3202944,1455966
9719286,12757001,1455865
9720542,4430620,1455686
9719873,2402838,1455576
9720086,4445276,1455445
9720346,4223144,1455554
9719287,14156976,1455558
9718881,2402794,1455670
9719920,5465085,1455740
9719189,6855815,1455693
9719460,2402739,1455808
9719833,5020666,1455650
9718937,2402755,1455805
9720368,4006717,1455836
9720622,11722302,1455664
9718513,4013333,1455626
9719067,3421485,1455651
9720029,2402806,1455714
9721077,2402719,1455746
9719425,6630308,1455615
9719379,10501784,1455637
9719254,2402767,1455640
9718647,3419693,1455544
9720204,3428827,1455630
9719360,8670848,1455571
9720375,5029066,1455636
9719368,9478451,1455948
9719177,3421364,1455621
9719236,4020479,1455877
9720282,12759463,1455407
9718913,3421493,1455548
9719370,8893587,1455875
9719082,3209178,1455740
9719939,2402853,1455938
9719965,8882317,1455743
9719727,6477594,1455737
9718746,8475859,1455575
9719514,6264257,1455896
9720359,5230929,1455623
9719544,2402820,1455668
9719138,6639860,1455705
9718639,2402659,1455823
9720135,5463307,1455597
9719349,2402675,1455447
9718359,9932752,1455807
9718937,5245749,1455732
9719492,4220100,1455708
9718769,2402662,1455726
9718673,2402784,1455591
9718864,5841244,1455736
9719618,2402671,1455786
9718918,4447292,1455664
9718789,16800196,1455621
9720958,4813152,1455558
9719733,5829189,1455613
9721170,5458949,1455737
9719069,11948928,1455685
9719545,2402704,1455550
9719199,2402727,1455767
9718298,7082772,1455565
9720143,4826836,1455630
9719458,6469417,1455616
9718567,5243698,1455741
9717803,7076975,1455780
9719740,2402732,1455908
9720411,4439828,1455898
9719048,2402753,1455839
9719673,3417269,1455624
9720107,5252411,1455745
9720462,8474335,1455767
9720384,3206480,1455797
9719664,3209673,1455611
9719931,2402696,1455639
9720074,11096816,1455530
9719374,4225085,1455713
9719622,4431044,1455809
9718739,5036514,1455771
9719731,14574627,1455676
9718718,3205562,1455700
9720013,12375023,1455748
9718823,6860317,1455530
9718152,6053090,1455840
9719570,10489304,1455737
9719138,4827753,1455653
9718891,21655934,1456041
9718290,5844948,1455647
9719799,4016505,1455706
9719914,3423539,1455447
9720176,11491864,1455759
9720115,4219904,1455761
9719227,4230414,1455691
9718653,7276212,1455660
9720269,5618524,1455602
9719235,7063050,1455522
9718491,6644442,1455835
9718893,11089063,1455678
9719502,3421138,1455452
9721008,5028400,1455603
9718678,2402773,1455679
9720196,4225833,1455617
9719795,9094781,1455809
9719547,2402709,1455695
9719966,3203759,1455673
9719790,10933776,1455835
9719213,2402720,1455626
9719371,5029087,1455833
9719808,10716477,1455735
9719123,5028222,1455552
9719949,9317850,1455736
9719194,5243291,1455538
9719985,3202269,1455440
9719661,13135572,1455714
9719467,4218513,1455611
9719431,2402717,1455802
9720283,2402634,1455769
9719390,2402718,1455763
9719367,2402667,1455550
9719123,15398972,1456002
9718066,4218172,1455827
9720012,6055981,1455707
9718932,4231154,1455570
9724398,2402649,1455518
9720215,2402807,1455857
9719145,5249141,1455787
9719768,2402623,1455629
9719291,6267298,1455785
9719363,5451890,1455594
9719146,17613933,1455728
9718243,6266684,1455741
9719149,2402644,1455550
9719399,2402690,1455748
9719658,8667701,1455698
9720282,4007116,1455828
9718478,3205608,1455758
9719587,7653754,1455537
9720227,5248552,1455749
9719589,2402777,1455501
9718274,11732717,1455670
9719722,3416158,1455664
9718850,4228422,1455893
9719527,4440373,1455693
9720500,2402769,1455594
9720609,6046844,1455815
9719615,13944379,1455878
9719580,3426956,1455654
9719052,4227702,1455546
9719404,7071223,1455810
9719105,2402748,1455656
9719212,2402665,1455846
9721310,3422955,1455713
9724742,2402625,1455809
9719401,4223575,1455809
9719451,3427179,1455538
9719697,3203322,1455743
9719649,7437034,1455563
9720037,3213465,1455848
9720223,4222027,1455654
9721317,5623736,1455634
9720586,2402647,1455577
9719861,4821099,1455770
9719964,6478062,1455739
9719487,3426126,1455445
9719030,2402728,1455716
9719511,12319433,1455632
9719394,4007123,1455641
9719858,17200250,1455701
9719588,4006113,1455636
9719025,3423804,1455783
9718989,2402776,1455457
9719278,5037132,1455686
9724303,17386501,1455651
9718710,6279163,1455687
9720949,3210508,1455486
9719549,2402701,1455595
9718433,7881210,1455546
9719048,6054904,1455645
9720142,10494699,1455708
9718027,7857551,1455868
9721576,10709796,1455566
9719210,4220255,1455829
9719454,4439163,1455549
9719632,2402737,1455686
9720107,2402684,1455848
9719322,5048092,1455581
9719332,3421756,1455419
9719321,9472551,1455469
9720658,7070990,1455692
9718875,7072821,1455632
9719914,3424994,1455875
9719750,18232291,1455900
9718918,2402746,1455812
9719999,6043965,1455428
9719649,2402722,1455621
9720152,9694620,1455835
9719313,3416045,1455790
9719172,3204116,1455559
9718460,2402756,1455695
9718520,6041115,1455691
9719895,5243019,1455801
9719656,3212239,1455587
9719684,10068881,1455452
9720205,12921133,1455841
9719011,4439826,1455660
9719631,2402768,1455703
9720671,5830058,1455714
9718831,5041416,1455903
9719452,2402608,1455725
9718817,7653784,1455596
9719908,2402718,1455845
9719357,5039395,1455576
9719498,2402737,1455792
9720537,5842979,1455801
9717942,2402762,1455739
9720466,3422230,1455576
9718850,7864847,1455550
9720146,3205170,1455742
9720064,7655905,1455778
9719897,2402680,1455429
9718818,7664938,1455429
9719448,5827320,1455822
9720110,6650726,1455558
9719728,3415566,1455708
9719390,2402707,1455627
9719575,4430875,1455839
9719270,4431564,1455539
9719314,5242869,1455652
9719745,2402777,1455659
9719158,3419481,1455713
9718930,5846242,1455744
9718274,16600373,1455815
9719776,3416256,1455888
9719738,15961231,1455592
9719977,3427445,1456028
9718766,2402734,1455599
9719549,9691603,1455698
9720997,5025598,1455847
9718987,2402733,1455564
9718256,3211128,1455676
9720924,6043065,1455773
9720082,5448129,1455626
9719547,3415915,1455786
9719374,5037351,1455575
9719816,6866238,1455800
9720276,4444735,1455722
