2618112,227617,160291
2619483,347789,160324
2618510,303725,160323
2620123,267121,160298
2619940,191769,160311
2617650,343059,160347
2620081,300453,160278
2620171,313642,160303
2620117,391103,160321
2620151,227577,160276
2620126,525156,160325
2620031,379640,160293
2620173,344736,160259
2620128,544095,160279
2620143,316725,160325
2618562,341995,160282
2620157,657491,160274
2620194,232960,160299
2620219,191791,160314
2620114,223571,160259
2620111,393665,160321
2620241,500423,160298
2620152,266707,160301
2620222,295323,160306
2618564,230295,160284
2620135,516142,160303
2620180,191761,160285
2620022,598179,160289
2620023,340715,160275
2619991,821361,160295
2618557,261164,160278
2620178,311368,160308
2620159,226442,160311
2620178,191760,160316
2619883,298939,160309
2620150,307347,160291
2620096,261363,160293
2620145,191755,160275
2620181,191753,160306
2620154,451682,160250
2618591,304881,160316
2619197,191758,160316
2620211,191772,160313
2618581,294902,160310
2620187,306572,160304
2620168,191760,160285
2620234,264234,160284
2620156,191724,160252
2620175,271498,160274
2620154,191746,160281
2620202,263070,160287
2620152,267079,160276
2620190,223584,160284
2618330,297975,160266
2619960,228949,160301
2620169,333843,160318
2620192,261149,160264
2620181,224152,160266
2620023,336893,160274
2620188,265019,160335
2619595,447347,160288
2618535,223605,160300
2618042,271501,160291
2620072,347598,160281
2619773,264793,160266
2620094,232966,160308
2619490,292984,160285
2620150,299483,160275
2620201,235646,160289
2620112,232969,160315
2620247,301454,160299
2620155,347410,160282
2620158,191765,160327
2620197,511719,160278
2618553,227621,160260
2620124,350449,160288
2620228,191794,160341
2618512,261721,160301
2618522,191774,160321
2620134,334981,160295
2620021,360617,160308
2620159,370815,160310
2620172,900474,160285
2620160,191750,160285
2620138,261359,160297
2620287,259457,160312
2620140,752685,160295
2620128,340874,160259
2620182,345147,160325
2620177,191760,160293
2618605,444248,160314
2620156,227035,160307
2620143,295471,160301
2620168,224715,160287
2620216,572507,160313
2620171,191770,160310
2618585,378292,160288
2620172,377126,160296
2618575,191772,160315
2620213,191750,160297
2620134,484641,160256
2620098,555409,160279
2620172,345296,160328
2620204,191769,160318
2620128,191755,160294
2620185,611356,160276
2620198,312699,160304
2619972,191736,160270
2620211,191808,160350
2620221,191774,160311
2620194,226428,160294
2620220,297407,160284
2620237,373105,160277
2620210,366422,160308
2620191,227026,160307
2620224,304883,160311
2620223,191771,160309
2620194,191757,160266
2620156,271502,160298
2620178,191743,160278
2618535,230283,160296
2620175,225896,160330
2620193,518026,160287
2620156,191738,160288
2620194,191771,160266
2618585,306595,160295
2620158,191757,160306
2618585,266920,160322
2618547,227042,160296
2619957,387652,160328
2618554,191776,160336
2619908,191782,160326
2620305,482785,160294
2620238,226211,160295
2618896,191767,160297
2619807,191755,160295
2618668,332471,160324
2616084,380945,160271
2619513,332545,160304
2617914,258121,160281
2620161,334197,160312
2619970,224706,160255
2619116,334584,160175
2617948,298357,160273
2618385,265587,160345
2619527,487975,160157
2620173,191761,160332
2619483,485453,160321
2617764,268828,160305
2617925,384265,160309
2618387,224715,160295
2619048,372937,160302
2619968,224151,160305
2617940,191775,160323
2616349,313960,160164
2615908,227620,160317
2620104,191758,160279
2619888,433886,160276
2620032,191743,160285
2620187,353532,160329
2620094,191743,160293
2620105,774342,160306
2616927,257115,160280
2620088,348560,160312
2618626,625253,160346
2620182,332082,160311
2617591,224046,160252
2620021,225880,160282
2619991,191751,160272
2617425,235373,160305
2619771,262360,160233
2619743,299663,160243
2620135,265998,160270
2619948,275536,160324
2619561,225853,160258
2620201,191770,160309
2620196,191741,160290
2620143,191759,160297
2620270,191793,160340
2619752,366397,160289
2619484,298920,160244
2620023,227025,160291
2620191,191764,160297
2620160,228972,160330
2620188,191740,160269
2620221,310055,160276
2620189,191752,160300
2620019,447475,160284
2618617,191765,160328
2620165,191761,160317
2618542,227590,160238
2620188,618456,160306
2618566,234311,160309
2620155,292421,160328
2620255,383650,160297
2618578,191775,160336
2620077,232944,160301
2620206,191748,160298
2618602,191745,160298
2620159,191764,160280
2620186,334608,160294
2618626,310085,160323
2620175,224750,160303
2620202,760105,160288
2620191,311357,160291
2618584,262348,160343
2620097,226420,160250
2620148,271490,160283
2620053,698098,160278
2620120,191628,160308
2620166,293756,160299
2620137,304693,160309
2618587,290666,160282
2620101,302351,160304
2620240,224731,160277
2620209,191742,160296
2619943,191755,160300
2618589,374455,160323
2620242,401345,160323
2619999,567035,160327
2617857,339299,160303
2619822,191755,160292
2619090,191748,160291
2619185,191772,160331
2605087,224098,160279
2619198,465672,160292
2618543,306055,160302
2620178,262098,160288
2619241,191742,160278
2620180,276867,160252
2617529,191728,160235
2618738,191603,160269
2618748,310383,160272
2617637,225885,160304
2615980,315206,160271
2619608,259828,160278
2618255,191602,160286
2619024,224159,160341
2620153,191585,160208
2618516,391088,160272
2620017,414154,160286
2620247,303445,160303
2620087,232959,160305
2618971,228981,160307
2619620,191770,160302
2619130,369948,160295
2619958,191779,160312
2620174,466439,160289
2616841,306761,160266
2620186,371187,160252
2619918,226192,160281
2619705,223599,160313
2616214,330688,160162
2620182,461644,160254
2618701,191504,160304
2617599,227051,160280
2619483,335424,160177
2618603,320758,160295
2619002,562666,160064
2617508,264438,160314
2617111,228955,160303
2617482,374060,160309
2620090,226506,160346
2618509,262880,160300
2620176,307301,160308
2618237,348035,160313
2618661,230028,160284
2618633,523862,160303
2615878,191702,160182
2618991,344426,160340
2620166,403021,160225
2618565,191761,160266
2620066,228946,160288
2620014,410470,160301
2619927,274194,160320
2619985,436779,160286
2620179,268843,160312
2619919,411238,160286
2620122,257145,160315
2619943,230316,160323
2617590,231490,160287
2620166,359143,160300
2620199,301995,160272
2620203,541985,160274
2620129,191740,160292
2620185,191773,160313
2620254,227643,160286
2620208,782797,160282
2620210,303902,160306
2618551,322072,160293
2620077,191742,160272
2620152,224151,160295
2620092,341912,160286
2620222,267461,160283
2620060,523985,160283
2620151,479532,160302
2616928,191730,160298
2620171,225316,160294
2618898,520149,160290
2618963,303622,160301
2620176,236962,160247
2620020,191729,160274
2620189,505050,160284
2619879,261147,160298
2619979,191749,160302
2620000,227636,160309
2618449,225917,160335
2620147,191772,160326
2618206,191757,160269
2619096,224760,160307
2620243,369318,160276
2620113,371178,160309
2618092,224122,160256
2620210,270932,160322
2620035,375246,160349
2620114,191748,160292
2620028,191758,160285
2620047,227030,160328
2620258,302596,160321
2620258,509570,160318
2619806,235623,160267
2620112,191743,160295
2620133,191613,160322
2619719,191748,160279
2620134,228952,160288
2620034,454160,160282
2620183,405744,160303
2620164,224746,160308
2620141,449220,160286
2620101,272851,160277
2618538,191720,160257
2620202,191747,160302
2620217,191765,160280
2620125,376764,160284
2620266,191738,160285
2620172,615449,160300
2618523,224729,160262
2620135,341872,160340
2618579,224752,160320
2618601,224158,160276
2618541,228978,160298
2620140,813641,160264
2620187,226457,160285
2620166,191765,160301
2620159,227015,160276
2620163,334246,160309
2618526,191767,160291
2620175,224727,160283
2620041,255431,160293
2620196,191758,160292
2617472,230308,160315
2620192,236970,160296
2620178,487588,160326
2619968,191728,160262
2618559,264837,160316
2620226,376189,160333
2620118,191725,160252
2620181,261156,160313
2618576,191743,160276
2620166,257117,160275
2618551,301986,160279
2618569,269992,160294
2618552,191748,160282
2620131,421215,160297
2618428,191751,160288
2620201,191768,160302
2619903,467858,160295
2618401,191612,160231
2620095,376998,160252
2614804,353840,160275
2616910,226308,160271
2620150,434759,160093
2620200,453795,160295
2620055,571223,160251
2608416,462178,160294
2619898,191763,160287
2617912,225874,160325
2620007,191762,160310
2620074,227018,160314
2620186,191776,160284
2619991,191768,160310
2620228,272849,160260
2620227,236976,160273
2620155,191745,160291
2620176,307705,160263
2620109,264202,160270
2618553,191743,160278
2620161,259433,160259
2618060,191743,160303
2618584,191672,160127
2618412,224165,160290
2620143,329409,160316
2620134,304839,160284
2618530,223569,160282
2620141,191736,160273
2619902,271485,160262
2620166,525897,160319
2620131,224150,160311
2620237,191752,160325
2620228,191789,160314
2619616,230296,160292
2620158,334373,160267
2618322,236992,160304
2620182,191742,160268
2620048,191748,160283
2620164,342053,160308
2620181,306549,160230
2618277,191711,160263
2618318,335713,160292
2620193,225305,160287
2616876,348570,160265
2620203,349702,160286
2620096,457062,160285
2620152,227615,160299
2620196,327303,160279
2618549,191775,160290
2620192,231615,160300
2618541,926590,160300
2620214,449809,160292
2620159,191731,160275
2618547,191740,160275
2620199,333652,160295
2620158,191742,160301
2620175,373520,160338
2618531,191737,160267
2620187,442685,160286
2620223,386519,160299
2620157,327124,160297
2617872,306382,160282
2619936,938599,160275
2620177,358334,160275
2620210,443294,160283
2620175,191772,160330
2620190,191775,160304
2620112,191742,160291
2616955,191773,160304
2619355,191749,160292
2620069,191741,160278
2620204,487140,160253
2620270,532823,160330
2618577,276860,160285
2619349,191761,160293
2619673,309987,160286
2618568,262860,160254
2619183,191697,160273
2620203,191604,160125
2618543,383220,160102
2619394,191749,160300
2619048,191760,160303
2620124,262288,160297
2620087,191741,160282
2620187,340893,160292
2616099,342256,160268
2620177,191747,160283
2620133,226996,160280
2618540,191761,160314
2619961,389945,160293
2620181,611008,160291
2620202,261781,160332
2620129,232971,160286
2620107,191674,160123
2619947,191754,160285
2620207,268984,160278
2620193,257717,160300
2620156,408378,160277
2619860,356177,160277
2619582,398248,160304
2620117,191785,160282
2618578,465894,160266
2618396,447146,160235
2619712,225291,160276
2620159,227024,160320
2619431,191579,160203
2620139,439268,160270
2620145,191763,160306
2620226,669602,160328
2620184,512086,160294
2620226,191780,160323
2618906,236863,160132
2620171,269198,160320
2620162,373680,160298
2620167,338977,160291
2618577,424312,160302
2618563,271500,160289
2620088,191774,160292
2620162,223584,160294
2620140,312691,160296
2620196,368719,160295
2620157,962395,160292
2611987,191150,160330
2620216,517276,160323
2620216,224187,160300
2620176,292990,160260
2620134,227616,160316
2620137,191735,160246
2620160,333432,160277
2618581,225915,160320
2620211,386916,160296
2618575,345461,160288
2620191,191772,160308
2620175,405728,160276
2618520,476681,160343
2619842,300859,160322
2618578,353359,160305
2620173,456675,160305
2620194,191774,160304
2620176,301995,160296
2617235,191753,160297
2620065,228936,160271
2618470,292586,160266
2617709,265633,160306
2619905,191792,160331
2620110,326525,160244
2620081,234275,160270
2618743,191784,160317
2618857,231638,160302
2618025,561154,160283
2618723,375602,160306
2620226,261360,160303
2620175,191753,160294
2620245,191792,160338
2620174,261132,160284
2620164,316722,160215
2620198,191776,160325
2618525,228961,160291
2619880,304858,160272
2618587,420649,160306
2618317,191783,160337
2620063,261727,160150
2620118,224144,160270
2620183,191759,160296
2620169,272247,160312
2620174,336505,160297
2620161,191678,160289
2620169,334391,160296
2620205,600882,160329
2619941,416809,160279
2620174,191772,160326
2620096,191774,160312
2620139,261160,160299
2620241,271518,160296
2620179,225884,160287
2619628,301222,160298
2620130,191729,160261
2618564,651025,160329
2620154,297036,160320
2620090,226438,160280
2620192,522443,160277
2620176,299508,160303
2620154,231612,160278
2619940,191764,160310
2620201,425770,160280
2619977,191728,160258
2620147,351213,160262
2620138,336472,160278
2620170,413744,160261
2618515,302755,160287
2618493,261323,160275
2620201,191734,160276
2620161,234332,160320
2619698,266160,160303
2619847,260595,160300
2619838,234294,160277
2620175,268350,160324
2620018,191754,160300
2620165,306011,160301
2620181,618120,160255
2620123,271500,160293
2618381,610635,160323
2620142,230295,160320
2619812,191745,160283
2620099,191761,160291
2618458,267497,160284
2619526,312717,160295
2620240,227048,160322
2620171,191761,160305
2620162,406146,160308
2620172,255401,160295
2620168,257722,160296
2620095,974109,160323
2620211,463097,160292
2620124,227629,160307
2620012,235670,160351
2618567,383107,160324
2618469,261162,160291
2618504,191752,160310
2619946,224715,160290
2620191,191746,160283
2620179,224147,160295
2619286,446952,160362
2616694,191591,160211
2618237,227305,160164
2617633,235652,160285
2619872,261696,160174
2619283,441929,160280
2618902,260020,160321
2619595,191737,160260
2619332,366444,160331
2619358,191786,160330
2617406,361447,160325
2617969,270172,160301
2620082,223589,160306
2619281,226444,160297
2617252,295880,160302
2620149,344901,160217
2620153,272242,160259
2618502,191736,160273
2618549,191761,160308
2618570,232953,160292
2620155,224161,160277
2619782,270119,160166
2619773,368014,160376
2613935,191720,160321
2619715,225313,160284
2618487,479337,160282
2619152,225311,160290
2620200,332482,160313
2618527,191755,160267
2618304,191721,160271
2620147,191744,160285
2620129,191727,160280
2620139,298922,160270
2620198,228961,160318
2619957,191772,160270
2620183,464636,160264
2620050,294334,160281
2620030,718562,160268
2620199,191753,160291
2620161,191742,160258
2618612,227610,160338
2620160,303294,160282
2620162,649158,160286
2618593,191784,160332
2618541,191773,160314
2619955,334880,160274
2619519,420429,160294
2619975,191763,160286
2620112,265389,160341
2620140,330759,160286
2618052,316138,160297
2619860,191727,160113
2620092,223550,160313
2618262,445589,160340
2619855,191767,160297
2618263,234315,160306
2620228,224149,160316
2620195,259428,160309
2618583,348581,160286
2620221,442168,160284
2620030,369278,160279
2620078,191772,160294
2620203,191740,160274
2618551,352593,160296
2620227,226443,160270
2620206,191770,160305
2620171,397264,160315
2620153,257696,160289
2620098,402468,160321
2620195,231611,160271
2618496,191730,160277
2620145,224715,160284
2620158,376583,160289
2620149,227606,160312
2618537,467995,160278
2620165,224141,160259
2620185,514115,160346
2618534,261725,160304
2620060,297789,160273
2620224,262688,160291
2618518,191790,160306
2620239,259473,160304
2618580,264825,160310
2620072,191758,160293
2620201,191757,160291
2620226,308710,160297
2620255,191802,160346
2620130,232946,160246
2620187,548134,160299
2620138,279507,160267
2620152,551407,160315
2620164,191741,160271
2620095,191754,160304
2618514,335152,160309
2620188,421410,160296
2620183,329058,160306
2620178,329149,160301
2620168,447889,160312
2620165,407811,160312
2620128,223564,160267
2620170,264413,160289
2620176,371583,160291
2620176,504241,160292
2620188,235646,160293
2620166,382456,160290
2620060,191762,160285
2620121,224742,160295
2620157,295304,160312
2620138,191745,160302
2620024,302388,160285
2620221,231632,160306
2620186,348610,160326
2620169,555506,160259
2620133,265381,160302
2619957,191771,160313
2620043,191740,160269
2620229,232976,160307
2620141,497480,160265
2618539,299133,160302
2618480,191738,160290
2620138,224136,160287
2618616,585955,160338
2620169,191794,160299
2619922,414323,160273
2620142,224732,160304
2618526,227048,160315
2620148,191741,160310
2620187,329974,160274
2619834,191747,160274
2620169,368911,160299
2620179,444623,160289
2619085,235637,160306
2619988,301958,160261
2618158,191741,160288
2620209,301140,160270
2618481,263660,160268
2620175,267503,160290
2618558,370476,160294
2620193,191741,160317
2620164,404511,160322
2618531,191767,160294
2619986,340549,160288
2620157,236979,160297
2620174,262513,160294
2620170,418525,160293
2620148,351267,160311
2620058,191735,160254
2620217,486639,160311
2620126,371763,160263
2620209,191734,160281
2620181,304084,160308
2620149,227608,160274
2620188,405533,160324
2620153,704863,160305
2620189,223592,160319
2620179,296242,160285
2620162,235644,160292
2620225,191769,160302
2620145,328648,160316
2620170,401496,160254
2620164,191755,160285
2620156,224153,160295
2620217,228951,160262
2620156,563902,160328
2620213,267468,160285
2620209,298732,160308
2620158,191779,160310
2620211,191778,160302
2620195,224158,160289
2620176,266720,160309
2620187,230290,160295
2618464,258288,160297
2618556,290690,160316
2620215,257149,160311
2620039,235641,160294
2620233,376962,160282
2620159,234297,160276
2618565,191761,160319
2620203,300082,160313
2620203,230310,160317
2620166,235660,160332
2618537,191743,160270
2620140,191765,160316
2618434,225883,160299
2620229,496118,160299
2618497,447527,160295
2620176,191778,160316
2620163,263825,160271
2616946,223606,160325
2619901,523824,160342
2620153,232962,160284
2620208,260027,160285
2620021,261149,160272
2620191,325378,160286
2620164,266720,160313
2620194,228958,160281
2620200,191745,160271
2618427,298730,160297
2619572,294387,160289
2618069,191768,160292
2620184,191782,160334
2619679,227607,160286
2619923,268948,160278
2619995,191669,160290
2620093,301367,160294
2620141,431607,160262
2619452,363346,160271
2620171,223566,160275
2620028,191755,160269
2620222,191790,160308
2618541,191760,160300
2620207,227630,160297
2620159,305249,160298
2620213,422596,160338
2620119,191749,160280
2620165,378277,160326
2620179,265173,160297
2620177,265735,160261
2620192,269768,160314
2620192,257126,160255
2620214,191775,160284
2620154,301234,160315
2620189,276862,160279
2620167,191736,160260
2620157,227017,160305
2618539,223576,160309
2620138,268833,160326
2620138,371572,160302
2620143,337422,160277
2620236,191768,160305
2620202,191752,160301
2620214,191741,160284
2618460,271536,160295
2620162,314058,160295
2620167,191763,160306
2620174,266144,160280
2620191,387866,160331
2620222,260024,160306
2620199,230307,160300
2620214,433628,160269
2620195,191754,160286
2620161,191731,160261
2620192,226461,160334
2620180,224136,160303
2620146,191748,160280
2619909,191767,160307
2620174,346655,160330
2620056,191762,160214
2620108,310777,160284
2620151,191765,160317
2620205,191750,160284
2620073,225854,160296
2618534,271086,160288
2620188,302205,160304
2620215,223584,160282
2620111,429047,160235
2620181,263994,160273
2618574,719455,160317
2620088,297359,160244
2620166,412430,160298
2620165,376403,160333
2618519,268810,160262
2620081,227658,160357
2620177,340110,160278
2620150,270187,160331
2620237,227042,160303
2618588,667198,160299
2620189,379052,160286
2620180,329991,160293
2620148,337042,160284
2616636,191751,160277
2620136,223584,160289
2620189,438670,160282
2620165,191752,160303
2620182,881727,160280
2620196,224154,160309
2620081,369638,160229
2620252,257166,160328
2620205,270177,160297
2620086,595496,160308
2618241,223584,160314
2618253,230294,160304
2619925,191768,160267
2620059,386707,160307
2620210,235638,160300
2618570,191757,160304
2620163,436009,160296
2620131,236948,160279
2620159,235628,160278
2618599,258876,160306
2620203,263462,160277
2619800,300088,160295
2619819,223584,160281
2620204,279543,160298
2620171,343580,160280
2620197,191749,160290
2620085,224170,160293
2620211,264633,160339
2620149,191752,160298
2618585,228955,160291
2618507,236967,160290
2620114,227014,160259
2620090,225875,160252
2618543,339934,160299
