9290309,10485239,1500633
9289943,2671797,1500800
9290469,8976618,1500709
9290493,5147271,1500377
9289359,4582001,1500443
9289217,21577642,1500598
9289818,4862607,1500574
9290500,3915636,1500627
9290404,11730440,1500539
9289296,5144525,1500415
9290395,2671817,1500445
9289952,8285865,1500577
9290600,3625687,1500632
9289314,7340233,1500729
9290512,14181466,1500675
9289384,15168663,1500658
9289962,11430301,1500547
9290332,11143275,1500687
9292400,21443495,1500638
9290800,10184191,1500820
9290195,9532817,1500768
9290461,8297943,1500563
9291045,3905231,1500458
9290271,6370423,1500706
9289677,5132690,1500665
9289756,3905557,1500549
9288910,2671711,1500563
9289956,6381566,1500505
9289235,2671763,1500615
9290578,9258162,1500831
9289490,5829000,1500895
9290363,2671779,1500282
9290277,18007980,1500633
9289956,6088558,1500573
9289605,3905340,1500629
9289445,7053796,1500635
9290509,11036002,1500674
9291683,9243438,1500837
9289960,35700207,1500563
9289730,2671792,1500344
9290680,20223519,1500695
9291110,5132401,1500686
9290428,2671754,1500407
9290680,14586881,1500616
9289379,2671811,1500662
9289800,4861257,1500569
9290304,12324532,1500695
9289051,3910748,1500654
9290543,2671843,1500595
9290170,2671768,1500470
9289877,5824972,1500642
9289725,12688026,1500728
9290017,8277581,1500433
9290720,9244269,1500899
9289464,5825484,1500657
9290145,6385493,1500622
9290212,3903993,1500397
9290812,2671798,1500774
9291601,2671781,1500584
9291403,6094623,1500903
9290176,10189446,1500629
9291328,5139461,1500529
9290078,6105169,1500695
9289732,14579398,1500769
9290428,4586293,1500459
9289207,3912913,1500721
9290630,4577510,1500776
9290681,4864062,1500402
9289758,2671816,1500519
9289205,14867656,1500684
9289956,7049377,1500574
9290935,7069616,1500540
9290127,2671866,1500494
9290388,13912117,1500579
9290121,8569625,1500637
9290152,4592614,1500735
9290082,5825894,1500646
9290308,6791088,1500673
9290291,2671783,1500636
9289729,2671768,1500295
9291137,2671735,1500763
9289805,2671798,1500576
9289790,11451401,1500861
9289722,7064842,1500542
9290410,5137583,1500731
9290536,6097206,1500703
9290533,3636166,1500347
9289842,2671784,1500362
9290256,8991136,1500529
9289741,6106617,1500464
9291213,12008773,1500678
9290424,2671868,1500772
9289586,2671855,1500733
9290577,2671750,1500652
9289997,8406469,1500748
9290746,10470937,1500459
9290340,9945016,1500731
9290237,3906472,1500436
9290566,6379878,1500533
9290230,3909064,1500655
9290580,4871422,1500801
9290046,5140085,1500796
9290073,6099327,1500560
9291042,3622629,1500526
9289185,3630167,1500651
9289892,4863003,1500639
9288751,3634819,1500611
9290380,2671741,1500669
9290259,2671836,1500638
9290311,7065912,1500835
9290751,8969001,1500533
9290600,7613348,1500757
9290633,3900390,1500538
9291029,8699514,1500529
9289820,11437226,1500990
9290154,6379506,1500628
9290720,3624008,1500569
9290007,5807907,1500635
9290391,5835188,1500724
9289865,6085780,1500351
9295337,2671741,1500819
9290861,2671809,1500662
9289616,12004356,1500578
9289495,5540782,1500426
9290333,3626167,1500700
9289911,18040444,1500541
9290165,2671789,1500792
9291459,7053333,1500531
9291061,2671783,1500460
9289805,3913853,1500716
9290451,11740672,1500611
9290022,2671778,1500782
9290177,6781492,1500537
9295880,13352062,1500734
9289602,18568563,1500875
9291148,3625067,1500597
9291345,10091075,1500619
9290410,2671756,1500609
9291243,3908449,1500559
9290215,2671731,1500785
9290268,5132610,1500697
9290617,8020376,1500992
9289996,15004766,1500776
9290183,22116600,1500571
9289219,24853342,1500538
9290525,3911933,1500476
9289729,7333150,1500819
9290458,16518506,1500504
9290612,2671737,1500690
9290292,9235898,1500730
9290476,15002941,1500408
9290573,5538550,1500691
9290249,17447843,1500509
9290484,9277551,1500714
9290098,2671788,1500665
9290208,5129959,1500487
9290333,8961510,1500520
9290213,9511807,1500436
9289549,6500478,1500520
9291767,8006791,1500568
9290451,3632937,1500438
9289833,4858638,1500650
9290688,2671785,1501012
9289106,5818901,1500836
9290709,8856666,1500867
9289641,3627413,1500748
9291037,7045628,1500614
9290132,15565618,1500763
9290197,2671747,1500524
9289468,3907859,1500539
9289253,13066275,1500592
9289780,4877192,1500657
9290230,15453587,1500678
9290633,2671733,1500786
9289851,6108042,1500645
9289785,9261674,1500538
9290796,32542928,1500740
9290344,8283069,1500610
9290447,3902544,1500666
9290898,2671864,1500340
9290163,14454865,1500656
9290349,7998477,1500660
9291358,5813725,1500407
9290514,9534727,1500784
9290790,2671783,1500561
9291202,5803877,1500568
9291270,6092343,1500909
9291258,8003666,1500703
9289694,4868544,1500613
9290971,3627095,1500526
9290824,5822939,1500537
9290471,3904580,1500426
9291587,8031356,1500560
9290900,2671724,1500576
9289626,3634836,1500847
9289230,3633618,1500323
9290878,11440922,1500566
9290582,8964201,1500709
9289492,5148881,1500460
9289663,4864193,1500694
9291189,8978838,1500644
9290551,13912073,1500646
9290230,2671770,1500673
9289334,21156800,1500582
9290151,3910241,1500732
9290173,2671822,1500500
9289556,12380044,1500640
9289044,3910173,1500248
9290865,6786146,1500721
9290424,10603760,1500564
9290053,20478833,1500628
9290836,2671817,1500545
9290021,4865083,1500775
9290135,4855475,1500777
9290277,7751992,1500565
9289884,14857573,1500654
9290043,3632717,1500530
9290407,5815532,1500719
9290089,2671776,1500678
9290865,12805155,1500952
9290102,7351357,1500410
9290370,3915235,1500323
9290078,9247631,1500605
9291016,3905770,1500611
9289623,4589990,1500321
9291011,3631677,1500617
9290911,16394509,1500735
9290083,3905556,1500501
9291600,2671776,1500404
9289004,10482083,1500641
9291968,3622859,1500752
9289609,3629899,1500675
9290577,7726182,1500785
9289201,2671772,1500899
9290739,11729214,1500878
9290573,4586981,1500381
9290007,12378207,1500616
9290388,2671779,1500406
9290002,5137518,1500439
9290114,2671785,1500838
9290773,7343568,1500473
9290563,19221932,1500661
9288400,5133911,1500439
9289920,8980311,1500799
9290535,6095846,1500766
9290884,4867866,1500639
9290237,2671835,1500563
9289880,13932456,1500680
9290919,9516032,1500648
9290875,2671728,1500606
9290284,21430723,1500583
9291335,2671811,1500689
9290354,6101279,1500426
9289868,5148133,1500618
9290245,2671819,1500597
9290232,7050470,1500850
9290509,16119342,1500537
9289574,8546660,1500525
9289973,7328313,1500357
9291425,3628680,1500541
9289849,3902106,1500761
9289657,8283435,1500745
9290517,24032492,1500449
9291703,8291844,1500623
9290735,2671783,1500861
9290793,4859330,1500681
9289949,8292500,1500601
9290028,6792121,1500586
9289967,3625049,1500655
9290533,8597746,1500723
9289084,6090432,1500603
9289219,4580238,1500510
9290850,5151914,1500474
9290339,3916018,1500400
9290577,2671801,1500403
9289278,2671805,1500407
9291041,2671834,1500737
9289887,7327371,1500638
9289266,2671801,1500503
9290542,17636071,1500400
9290841,2671744,1500746
9290125,4586198,1500861
9290145,7325767,1500752
9290072,4860148,1500713
9289710,6493727,1500688
9290745,9798314,1500398
9290325,4876945,1500578
9290798,2671791,1500519
9290249,3915561,1500496
9289433,8020025,1500654
9290215,8965714,1500485
9290785,6103104,1500607
9289357,7051379,1500423
9290151,2671725,1500702
9289979,9821267,1500482
9289910,4856655,1500603
9290382,4862853,1500811
9290490,6098443,1500599
9289819,9530566,1500575
9290592,3909118,1500681
9290897,5829471,1500383
9290977,11973340,1500449
9290888,2671791,1500568
9289450,16367691,1500554
9289297,2671753,1500631
9291530,7319425,1500744
9290560,17338185,1500829
9290391,8016414,1500630
9290353,11982511,1500717
9290088,2671802,1500755
9290373,5819641,1500608
9290958,9252365,1500530
9292876,7325097,1500658
9289606,7061467,1500504
9290260,3916670,1500343
9290102,20772386,1500553
9289933,5818520,1500394
9290415,2671862,1500440
9290838,2671784,1500586
9290301,8296033,1500580
9289588,2671797,1500823
9289638,2671783,1500511
9289710,3901189,1500453
9290624,7733055,1500843
9290390,12391951,1500700
9290773,7061266,1500809
9290862,8574299,1500461
9290227,7328091,1500573
9290184,4861004,1500397
9289793,7048469,1500579
9290167,7331755,1500596
9290793,2671707,1500586
9290400,2671812,1500740
9291457,6103313,1500666
9290797,7057283,1500502
9290454,3635640,1500758
9290569,8562925,1500719
9290699,3912887,1500584
9290605,9537258,1500535
9290996,6381540,1500800
9290205,12141356,1500369
9289303,9946376,1500670
9290386,6769222,1500527
9289653,7339777,1500577
9290319,2671776,1500679
9290825,5153017,1500467
9290038,2671789,1500666
9290910,2671803,1500556
9290448,2671763,1500690
9290606,4858225,1500687
9290517,9932268,1500655
9290065,7325859,1500569
9292926,7742217,1500866
9290313,10745360,1500651
9290730,10497062,1500765
9289841,14040422,1500421
9290360,2671852,1500504
9290826,2671777,1500454
9290710,11050693,1500550
9289776,8294901,1500237
9296025,17889827,1500690
9290372,2671809,1500711
9290769,18819755,1500522
9289540,16662612,1500602
9290077,5153574,1500451
9290050,4577634,1500737
9292016,3901273,1500415
9290710,6777442,1500692
9290001,7608196,1500511
9290902,8005971,1500748
9290361,7065844,1500528
9289104,3631830,1500542
9290659,4859793,1500488
9288975,3902078,1500630
9290773,9936903,1500497
9289403,3901267,1500559
9289685,7052214,1500608
9290411,21059030,1500717
9290821,6101892,1500513
9290138,2671791,1500343
9290277,13915823,1500760
9291160,4865557,1500688
9289782,4859613,1500739
9290709,8307873,1500372
9290523,11997507,1500979
9290853,3630077,1500362
9289891,3901328,1500774
9290913,20215736,1500710
9290750,6087975,1500736
9290286,3904378,1500718
9290433,5157253,1500627
9290463,9792723,1500682
9289994,14589148,1500496
9290449,5831671,1500436
9290322,2671737,1500689
9289904,5134513,1500683
9291419,7724914,1500596
9290135,11740451,1500667
9289938,4865376,1500569
9291081,4857033,1500606
9289464,6766798,1500560
9290261,16785105,1500750
9291010,8023011,1500739
9290239,9826516,1500413
9290522,6381091,1500742
9290657,6784401,1500448
9290018,4865209,1500720
9290071,9673930,1500704
9289423,2671755,1500732
9290090,4880042,1500781
9290459,14596465,1500632
9290929,4859227,1500613
9289887,2671827,1500479
9290665,11719718,1500522
9289536,10198616,1500530
9292592,13510813,1500664
9291311,4865241,1500538
9289974,19242913,1500600
9289658,4866579,1500386
9289309,8556999,1500648
9289242,15423870,1500729
9290885,11708462,1500514
9290959,6796542,1500904
9289239,7061204,1500581
9289941,2671762,1500615
9289658,3635875,1500852
9290237,26284165,1500628
9290191,4587011,1500515
9290645,3627027,1500779
9291390,10209762,1500522
9291002,2671831,1500884
9290285,5151727,1500378
9290522,2671802,1500779
9290292,6099143,1500708
9290162,5129636,1500571
9289733,4857197,1500440
9290574,6765147,1500681
9292570,3903261,1500889
9290089,8010898,1500548
9290660,17604194,1500537
9293008,6371902,1500599
9291331,2671734,1500661
9290141,6096359,1500659
9289612,4861526,1500555
9290412,8284494,1500797
9288972,10454502,1500371
9289844,2671850,1500678
9289860,3627646,1500491
9290254,5818181,1500750
9290675,9229296,1500731
9289904,2671767,1500745
9289764,3904274,1500796
9289833,6105403,1500782
9290927,4853216,1500582
9289274,7341133,1500462
9290787,4864149,1500512
9289438,5815279,1500617
9289733,2671863,1500441
9289979,8568518,1500464
9290597,3628052,1500702
9290804,17895945,1500537
9289271,7045403,1500653
9290425,4858814,1500597
9291361,3901678,1500756
9290452,4866660,1500447
9290981,15273737,1500600
9291022,2671709,1500562
9290108,8580745,1500552
9290403,8014895,1500776
9290215,7047905,1500716
9289902,6094313,1500452
9289557,8287140,1500776
9289351,12961353,1500658
9290005,7333584,1500666
9290456,3625475,1500400
9289665,3901593,1500639
9290190,6773293,1500969
9289614,7332301,1500534
9289729,12971240,1500622
9289707,22928925,1500721
9290674,2671815,1500717
9290881,25804288,1500831
9290322,8009889,1500700
9290378,8024344,1500424
9289946,14486957,1500729
9291101,6091419,1500585
9290160,10215460,1500541
9290524,6098004,1500591
9291419,5826256,1500503
9293856,4854897,1500706
9290622,8019596,1500783
9290006,3626140,1500555
9291490,7060595,1500552
9290310,7056999,1500641
9290209,6381923,1500519
9290250,5155151,1500633
9289127,6095059,1500416
9289445,14206511,1500739
9290488,2671779,1500382
9290767,5813635,1500430
9290997,4580269,1500617
9289755,7037152,1500442
9290173,2671806,1500634
9289776,3912235,1500721
9290376,5824191,1500748
9289866,4869374,1500448
9290407,6783223,1500603
9290894,7598844,1500749
9290377,3903993,1500608
9289682,22959638,1500489
9290352,2671748,1500551
9289982,3626581,1500771
9290189,2671802,1500605
9290347,3625931,1500888
9291012,4871573,1500558
9290183,11434927,1500417
9290708,2671782,1500660
9289891,8019668,1500509
9290480,5149174,1500739
9290530,19768467,1500590
9289867,26796436,1500258
9290143,6786168,1500633
9290962,2671780,1500608
9289389,2671819,1500747
9289377,4877715,1500839
9290194,11456479,1500398
9291316,6375475,1500825
9290189,3633841,1500741
9289778,11162375,1500658
9290313,3634816,1500616
9290352,11141052,1500546
9291027,6090963,1500649
9290673,3911219,1500579
9290788,10214047,1500724
9290581,8694493,1500612
9289473,12411578,1500616
9290255,10200943,1500867
9289524,4855840,1500740
9291046,7055686,1500684
9289569,3913476,1500718
9290287,5131450,1500678
9290689,5144164,1500519
9289496,6090915,1500649
9290480,4866461,1500585
9289759,10747207,1500662
9290625,5820064,1500473
9290021,11713881,1500493
9290206,4867447,1500798
9289901,7464163,1500342
9290964,3904577,1500559
9290995,2671803,1500555
9290494,3633560,1500499
9290287,3910136,1500666
9289821,7344242,1500490
9289626,21134794,1500515
9290449,4590906,1500712
9290657,11462616,1500358
9290294,10480257,1500418
9290861,21325318,1500586
9289888,3630278,1500812
9290246,3901872,1500374
9290059,6095867,1500532
9290511,4866190,1500468
9290617,3902828,1500835
9290182,6770666,1500607
9289816,9790498,1500636
9290260,6112732,1500477
9290189,13897135,1500670
9289213,22533500,1500664
9290518,6104644,1500315
9290975,2671794,1500497
9290519,18008792,1500731
9290116,2671764,1500389
9290329,12254941,1500787
9290390,4584217,1500616
9290911,3903259,1500750
9290912,2671721,1500374
9290756,5137669,1500501
9290449,12288590,1500692
9290482,2671752,1500905
9290303,7736896,1500596
9290737,8567553,1500470
9290808,4855068,1500706
9289908,19814702,1500505
9290329,16213061,1500781
9290384,5819849,1500451
9289864,2671685,1500587
9289688,2671811,1500539
9290557,8983498,1500461
9290062,3632724,1500530
9289825,24182698,1500735
9291105,3630553,1500360
9290191,8301755,1500569
9291434,4855683,1500650
9290144,9538071,1500710
