28896,460,193
29020,335,190
28738,377,191
29117,346,183
29039,320,176
29048,334,197
28849,331,206
28913,406,179
29005,336,184
28994,651,209
29029,555,187
28909,436,179
28881,963,186
28992,311,183
29023,493,211
29068,333,190
28956,447,185
28963,545,187
29102,320,177
28599,558,208
28821,813,191
28780,628,170
29055,481,165
28863,330,182
29072,345,193
28911,758,187
28983,382,194
28822,418,180
28885,527,173
28853,365,171
29060,600,181
29010,512,200
29219,739,193
28937,580,199
28838,337,204
29019,542,186
29049,388,173
28915,358,211
28979,459,171
28871,466,167
28931,385,224
28566,429,182
29050,534,192
28964,379,174
28532,648,169
29043,412,171
28959,830,201
29223,323,205
29112,391,197
28847,512,225
28907,447,187
28851,418,182
28807,307,165
29024,323,181
28954,395,168
28909,434,218
28908,746,215
29106,337,185
28993,432,170
28894,461,178
28989,442,182
28955,755,203
28916,450,174
28927,411,179
28981,448,211
28784,386,177
29037,649,216
28783,340,186
28757,343,165
28864,578,190
28796,542,183
29111,447,189
29004,317,210
28873,473,183
28927,566,230
28711,573,184
28888,933,214
28852,561,164
29056,312,195
28852,574,178
28945,422,221
29028,391,197
29065,562,185
28865,583,195
29039,543,191
28859,478,165
29107,714,184
28947,303,171
29027,439,192
28928,549,214
28965,333,180
29043,406,168
28790,403,195
28854,518,164
28603,444,159
29090,385,179
28985,599,188
28849,704,175
29027,441,181
28757,443,188
28897,332,203
28868,318,186
28988,480,213
29398,398,179
28942,316,177
28765,475,186
28891,480,187
28953,328,186
28919,366,201
29011,480,190
28929,493,192
28812,342,184
28730,448,204
28881,314,168
28808,364,201
29262,325,211
29022,340,186
29025,426,182
28982,451,190
28714,636,177
28742,312,175
28806,771,189
28725,370,249
28912,515,175
28771,557,194
28946,346,196
28862,529,190
28776,454,142
28843,334,192
28944,458,172
29102,418,195
28881,502,169
28782,362,225
28892,396,180
28823,411,183
28758,379,166
28923,337,194
29221,335,184
28851,312,199
28804,507,156
28757,386,196
29052,362,186
28968,453,174
29017,302,196
28767,528,190
28969,485,179
28828,517,173
28951,452,183
28923,481,187
28827,330,213
28873,313,208
28782,505,179
28953,420,179
28771,318,188
28650,652,197
28584,477,178
28884,568,181
28958,466,169
28943,398,173
28864,605,199
28709,314,191
28997,600,197
28879,555,190
28782,347,200
29073,325,181
29027,569,203
28829,450,179
29213,466,176
28825,392,183
28882,350,206
28978,330,190
29453,409,199
28762,488,191
28900,333,187
28824,333,182
28832,322,192
29008,350,184
29046,417,190
28984,452,184
28730,463,153
28742,672,180
28959,401,189
28805,309,194
29060,393,188
28905,512,176
28667,457,190
28992,347,201
28917,390,162
28823,337,188
28872,503,190
28688,432,189
28775,333,194
29064,603,175
28836,330,187
28763,568,205
28441,497,181
28896,337,169
28919,621,171
28805,532,186
29008,457,204
28909,328,188
28781,510,178
28845,335,196
28844,434,158
28633,531,170
28943,399,184
28834,822,199
28881,330,187
28973,323,176
29168,381,178
28904,336,175
28916,409,203
28901,378,185
28842,390,191
28986,348,203
28990,307,184
28870,347,195
29002,397,194
28955,302,188
28856,378,177
28836,591,165
28738,392,186
29423,559,191
28729,327,181
28830,488,185
28767,317,186
28644,384,183
29038,410,188
28817,582,162
28826,427,200
28941,425,158
28797,500,159
29061,523,173
28882,459,157
28920,514,179
28646,352,201
29026,466,180
28884,523,195
28785,329,198
28973,383,164
28776,365,161
28836,339,183
28773,549,193
29072,523,203
28933,571,162
28903,568,191
28849,645,182
29012,354,195
29115,321,197
28959,491,194
28835,480,170
28903,325,223
28414,426,199
28700,343,197
28833,708,176
28649,591,176
28923,402,164
29154,355,209
29214,400,185
28592,448,192
29206,409,185
29088,478,164
28635,405,184
28780,506,175
28740,518,179
29119,589,175
29137,437,218
29002,330,194
29073,588,221
28975,500,193
28979,478,198
28842,409,205
28891,469,186
28520,413,227
29150,492,168
28952,761,204
28891,398,191
28958,618,201
28877,621,185
28888,375,196
28851,429,177
28783,418,183
29089,619,179
28947,466,181
28709,396,205
28801,458,190
28764,386,173
28876,433,167
29038,452,187
28925,447,171
28604,354,176
28851,510,173
28945,674,201
29195,765,171
29096,680,174
28844,347,150
28685,405,196
28889,441,203
28898,439,169
29043,459,216
28934,329,180
28890,479,191
28945,411,202
29062,343,189
28685,337,185
28999,316,208
28773,357,220
29037,522,162
28567,486,181
28899,431,189
29105,434,193
28965,415,158
28777,339,184
28857,465,165
28813,873,195
28827,560,176
28837,442,179
28876,541,211
28909,420,192
28846,419,193
28821,387,177
28927,554,168
28832,492,178
28914,398,218
28442,514,163
29194,385,204
28821,770,173
28875,462,178
28950,483,211
28739,402,180
29062,343,159
28850,529,183
28877,331,180
29080,627,198
28793,423,182
29029,563,198
28796,435,236
28770,433,188
29026,402,185
28818,333,176
29040,325,187
29038,779,178
28661,410,159
28763,424,187
28813,411,198
28570,403,185
29149,416,205
28807,445,182
28877,399,172
28996,707,173
29047,392,177
28776,429,169
28971,424,170
28946,425,187
29120,529,173
29056,304,166
29070,455,196
28994,699,177
28985,669,198
28394,471,187
28783,334,162
28665,367,197
28785,625,185
28807,516,181
28918,420,202
29080,405,228
28951,445,216
28898,517,179
28918,453,216
29022,319,178
28812,417,171
28786,616,184
28965,540,150
28867,581,179
28802,339,186
28759,428,194
28786,498,184
29037,393,165
28792,326,211
29133,430,179
28845,463,182
28881,485,192
28976,445,196
28983,388,173
28841,335,183
28785,386,192
28891,345,181
28704,457,169
28857,1019,186
28784,491,184
28687,341,190
29197,727,182
28710,340,181
28972,473,197
28825,339,181
29203,675,206
28986,401,222
28953,308,199
28863,843,183
28926,340,191
28815,479,175
29060,392,167
28965,330,180
29031,403,186
28528,405,204
29132,688,174
28937,336,208
29032,414,186
28830,533,196
28920,784,184
29053,500,195
28939,444,197
28939,311,157
28714,546,191
29093,312,210
29116,446,183
29063,403,201
28843,363,180
29092,430,201
29141,465,204
28847,639,151
28779,398,217
28951,740,172
28913,324,212
28831,329,186
28880,342,181
28930,348,188
28972,838,188
29009,432,190
28946,406,194
28910,388,168
28756,403,189
28854,341,197
28923,622,166
28780,399,181
28805,312,192
28805,494,171
29106,437,187
29169,384,191
28810,328,200
28442,411,194
28818,365,197
28724,440,185
28771,456,191
28761,425,166
28668,432,169
28969,377,201
28836,428,179
28975,394,176
28827,436,189
28669,396,184
29229,326,216
28721,387,192
28646,489,183
28889,335,189
29024,548,192
28791,589,144
28858,327,174
28892,335,186
28984,534,211
28916,431,183
28717,510,177
28804,478,189
28933,316,193
28893,320,193
28933,446,203
28799,344,202
29046,453,179
28826,394,190
29064,381,180
28863,418,193
28965,434,189
28799,460,177
28935,317,177
28772,323,221
28407,492,180
28777,572,192
28409,338,212
29008,321,208
28888,501,194
29059,506,199
28892,367,184
28731,729,166
28706,853,181
28848,318,162
28830,418,198
28746,393,197
28626,549,186
28764,421,172
28687,481,193
28832,334,188
28707,457,168
29049,526,180
28882,484,178
28938,605,185
28932,648,172
28846,432,195
28986,425,164
29269,549,209
28797,316,183
28986,311,205
28708,380,185
28767,496,188
28953,329,181
29041,372,162
28918,610,186
28805,602,207
29187,624,170
28735,431,174
28903,510,199
28809,501,182
28847,366,181
28698,331,194
28950,463,163
29004,571,200
29063,784,168
28970,549,192
28787,353,217
28829,458,188
28917,328,179
28719,541,204
28928,341,210
28585,324,198
28818,386,179
28994,316,217
28859,316,195
28933,325,172
28960,430,185
29208,335,189
28990,342,201
28956,479,203
28307,525,185
28957,314,162
28920,460,197
29063,629,177
29002,338,200
28948,366,218
28909,313,191
28630,448,185
28807,363,175
28883,347,207
28962,735,185
29050,517,213
28930,376,165
28786,427,172
28895,495,177
28885,482,180
28820,409,214
28895,395,192
28937,449,170
29050,315,171
28611,389,172
28944,429,198
28930,515,170
28969,575,181
28921,438,170
28900,395,222
28807,488,199
29118,395,197
28776,453,211
28941,619,157
29192,319,198
28807,320,191
28749,492,182
28896,315,184
28822,333,217
29065,746,182
28866,379,166
28744,316,173
28779,616,181
28995,443,198
28815,427,157
29021,402,180
29000,332,176
29155,330,187
29004,397,178
29298,516,186
28598,327,192
28930,408,159
28941,517,175
29059,321,193
28901,400,184
29134,563,156
29004,380,191
28858,331,213
28445,733,176
28908,380,150
29000,338,188
29069,499,201
29078,627,174
28807,439,190
28306,293,194
28957,314,177
28776,329,183
28859,589,218
29054,480,181
28792,576,179
28973,505,175
29031,434,163
29030,522,198
28961,310,198
29154,335,192
28973,552,240
28908,588,199
28805,330,210
29069,530,200
28962,382,180
28888,700,168
29170,556,189
28970,325,184
29072,386,197
28862,383,172
28834,677,180
28928,330,179
28848,504,183
28982,381,172
28792,527,187
29028,414,189
29005,385,164
29162,386,188
29330,581,183
28890,349,181
28890,356,190
28876,476,185
29054,494,175
29054,475,180
28871,480,203
28877,568,164
29036,503,204
28766,485,190
28929,295,178
28913,536,201
29188,405,200
28843,485,195
28942,351,207
28847,415,177
28881,389,194
28781,353,200
29040,506,191
29131,396,182
29346,328,194
28910,425,184
28853,344,186
28842,585,203
28713,343,220
28757,320,173
28973,560,172
28902,406,216
28856,466,195
28969,513,154
28818,342,182
28654,495,169
28838,383,169
28981,448,164
29002,403,184
28854,326,182
28855,440,172
28810,334,170
28777,408,194
29012,416,185
28851,331,192
29095,324,182
28921,346,239
28635,437,205
28690,318,189
29012,392,207
28816,323,205
28837,557,184
28827,393,176
28897,339,203
28850,651,173
28375,324,174
28944,630,205
29089,458,181
28978,331,185
28807,475,202
28845,308,157
28844,638,225
29133,347,179
28884,470,178
28915,404,183
28985,408,189
28926,423,175
28949,440,189
28781,489,202
28832,381,217
28782,588,160
29257,414,202
28990,532,151
29101,415,205
28987,599,242
28953,562,176
28466,395,163
29046,320,201
28883,642,190
28884,323,198
28900,561,178
29110,470,180
28700,1188,173
28890,447,197
29104,394,233
28868,472,159
28852,425,208
28796,457,205
29013,556,193
28950,526,179
28680,451,196
28751,372,178
28687,327,198
28632,530,172
29132,916,172
28450,315,194
29032,427,173
29058,517,161
29066,533,219
29012,495,187
28966,516,163
28964,486,172
28520,532,211
28938,515,195
28911,511,197
28989,443,170
28841,395,208
28744,522,210
29071,394,186
28796,420,170
28926,692,186
29063,390,175
28547,338,166
28938,681,191
28746,408,176
28834,486,188
29051,403,192
28902,454,187
28896,396,197
28465,385,192
28806,425,186
28572,321,170
28945,512,159
28943,307,191
28908,502,190
28654,576,173
28961,343,176
28907,502,169
28890,456,170
28790,317,204
28798,552,179
29070,305,181
28987,423,205
28961,423,199
28909,520,169
28789,485,204
28910,779,178
28854,403,166
29079,370,186
28858,538,172
28829,362,184
28972,394,199
28792,346,233
28921,340,214
28983,412,176
28989,414,172
29128,316,187
28895,510,183
28801,374,160
28753,531,213
28810,636,191
28944,337,191
28981,309,176
29053,512,176
29042,432,217
29033,431,181
28757,533,187
28801,324,209
28771,485,167
28905,495,182
28992,400,199
28955,322,180
28933,735,171
28793,407,152
28924,389,196
28803,380,178
28964,393,207
28888,514,176
28851,325,172
28908,511,206
29076,718,206
28654,468,179
28851,335,208
28539,411,186
28869,332,198
28889,303,160
28962,331,176
28999,500,182
28829,329,194
28856,468,176
28938,330,199
28994,361,235
28892,388,209
29063,615,182
28799,673,182
28956,559,199
28910,327,191
29111,388,221
28859,501,190
29249,410,169
28817,438,185
29058,330,191
29040,528,194
28957,625,206
29019,442,180
28884,582,202
28342,512,168
28830,404,177
29108,730,221
28921,433,205
28858,426,188
28832,423,182
28901,323,163
28921,334,194
28645,497,180
28944,468,190
28817,404,197
28763,310,169
29267,386,206
28920,412,182
28415,419,172
28848,476,178
28914,323,186
28810,460,177
28955,394,184
28993,397,180
28883,332,197
28912,642,180
28988,498,205
28463,357,163
28762,452,199
29027,528,195
28850,507,185
28867,326,189
28709,410,192
29013,472,166
28893,332,176
28903,314,202
28943,389,184
29027,381,193
28848,319,179
28851,717,207
28969,426,182
