5109,3269,417
5088,1329,430
5093,2488,417
5177,2587,419
5108,2059,417
5122,770,417
5108,1455,417
5166,1034,417
5119,1030,417
5110,1506,416
5124,2883,431
5104,1348,418
5134,1929,417
5136,731,417
5289,966,417
5090,2446,428
5120,730,450
5149,730,431
5170,1626,417
5119,2061,417
5418,1194,679
5101,5857,417
3272,603,119
1443,297,119
1514,519,119
1521,208,119
1541,226,129
1563,1426,128
1561,774,128
1560,463,128
1700,345,138
1843,2261,152
1854,658,152
2057,291,167
2250,323,185
2522,483,209
2546,634,208
2773,861,240
2898,732,238
3816,1879,333
4058,2711,334
4059,5425,288
3221,653,264
3211,460,263
3215,460,264
3196,460,263
3215,992,263
3268,553,313
4690,1607,418
5134,1069,417
5063,3093,416
5104,728,417
5110,727,417
5125,967,417
5138,1809,439
5099,3508,417
5115,1799,418
5083,1030,417
5151,5113,426
5090,1580,418
5127,3238,417
5071,1332,417
5100,965,417
5116,726,416
5098,4053,417
5095,1033,418
5099,1335,417
5070,731,416
5101,2760,417
